Clapeyron Estimator,,,,
heat_capacity,,,,
p,T,Cid,Aid,out_heat_capacity
100000.00,303.15,2,4,325.20
100000.00,313.25,2,4,329.50
100000.00,323.16,2,4,332.20
100000.00,333.42,2,4,337.90
100000.00,343.76,2,4,341.40
100000.00,354.29,2,4,345.20
100000.00,363.65,2,4,348.40
100000.00,374.02,2,4,353.60
100000.00,383.41,2,4,357.20
100000.00,393.22,2,4,362.20
4020000.00,303.17,2,4,324.20
4020000.00,343.82,2,4,340.20
4030000.00,393.26,2,4,361.10
4040000.00,323.22,2,4,330.60
4050000.00,363.67,2,4,347.00
4060000.00,354.33,2,4,343.90
4070000.00,374.09,2,4,352.10
4080000.00,333.48,2,4,336.10
4080000.00,383.46,2,4,355.60
4110000.00,313.37,2,4,327.90
8010000.00,374.11,2,4,350.10
8020000.00,323.28,2,4,329.00
8020000.00,354.38,2,4,342.00
8030000.00,333.52,2,4,334.70
8030000.00,343.85,2,4,338.50
8040000.00,383.51,2,4,354.40
8050000.00,303.21,2,4,322.30
8060000.00,313.42,2,4,327.00
8060000.00,363.72,2,4,345.20
8070000.00,393.31,2,4,359.90
12010000.00,333.59,2,4,333.20
12050000.00,343.92,2,4,337.40
12060000.00,313.45,2,4,326.20
12070000.00,323.31,2,4,327.20
12070000.00,363.78,2,4,344.10
12080000.00,303.25,2,4,321.00
12080000.00,354.46,2,4,340.90
12090000.00,383.53,2,4,353.70
12140000.00,393.33,2,4,358.10
12150000.00,374.15,2,4,348.50
16030000.00,303.27,2,4,319.40
16030000.00,363.82,2,4,342.90
16050000.00,343.98,2,4,336.00
16050000.00,383.55,2,4,352.60
16090000.00,313.49,2,4,325.90
16090000.00,333.61,2,4,331.40
16090000.00,354.52,2,4,339.00
16090000.00,393.35,2,4,356.50
16110000.00,374.18,2,4,347.00
16130000.00,323.34,2,4,326.50
