Clapeyron Database File,,,,,,,,,,,,,,,,,,
SaftVRMie like Parameters [csvtype=like],,,,,,,,,,,,,,,,,,
species,Mw,N_a,N_h,T_c,P_c,V_c,T_b,T_m,H_form,G_form,a,b,c,d,H_fusion,H_vap,eta_a,eta_b
IM,66.077,5,3,0,0,0,0,0,0,0,-2.87E+01,3.95E-01,-2.81E-04,7.23E-08,0,0,0,0
BF4,86.81,5,0,0,0,0,0,0,0,0,3.48E+01,-1.54E-01,7.64E-04,-4.12E-07,0,0,0,0
Br,79.904,5,0,0,0,0,0,0,0,0,2.86E+01,-6.49E-02,1.36E-04,-7.45E-08,0,0,0,0
iCOO,44.01,5,0,0.0481,0.0005,82.01,81.1,53.6,-337.92,-301.95,2.45E+01,4.02E-02,4.02E-05,-4.52E-08,6.959,9.633,483.88,-0.966
iN,14,5,0,0,0,0,0,0,0,0,-3.11E+01,2.27E-01,-3.20E-04,1.46E-07,0,0,0,0
CH2OH,31,5,0,0,0,0,0,0,0,0,2.48E+01,-1.64E-01,1.23E-04,-8.69E-08,0,0,0,0
