Clapeyron Estimator,,,,
speedofsound,,,,
p,T,Cid,Aid,out_speedofsound
1.01E+05,298.15,2,2,1.87E+03
1.01E+05,303.15,2,2,1.86E+03
1.01E+05,308.15,2,2,1.85E+03
1.01E+05,318.15,2,2,1.82E+03
1.01E+05,328.15,2,2,1.80E+03
