Clapeyron Database File,,,
Schreckenberg Like Parameters,,,
species,d_T,d_V,source
BMIMBF4,0,-2.635E-03,
EMIMBF4,0,-2.160E-03,
EMIMAc,0,-2.167E-03,
EOHMIMBF4,0,-2.205E-03,
PMIMBF4,0,-2.397E-03,
DDMIMBF4,0,-4.607E-03,
OMIMBF4,0,-3.544E-03,
HMIMBF4,0,-3.106E-03,
BMIMAc,0,-2.637E-03,
