Clapeyron Estimator,,
density,,
p,T,out_density
100000,313.2,1310
100000,332.6,1297
100000,352.7,1284
100000,372.8,1271
100000,392.9,1259
100000,413,1247
100000,432.9,1235
100000,452.6,1223
100000,472.4,1212
