Clapeyron Database File
PCSAFT Parameters [csvtype = assoc, grouptype = unknown]
species1,site1,species2,site2,epsilon_assoc,bondvol
water,e,water,H,2500.7,0.034868
water,e,ethanol,H,2577.05,0.03356196748232913
water,H,ethanol,e,2577.05,0.03356196748232913
ethanol,e,ethanol,H,2653.4,0.032384
