Clapeyron Estimator,,
bubble_temp,,
p,x,out_T
101330,0,372.63
101330,0.0225,366.86
101330,0.0646,360.9
101330,0.1146,357.32
101330,0.1942,355.14
101330,0.2684,353.95
101330,0.3751,353.19
101330,0.4987,352.19
101330,0.7093,350.97
101330,0.7936,350.75
101330,0.8858,350.63
101330,0.8882,350.55
101330,0.9803,350.4
