Clapeyron Database File,,,,
COSMOSAC Like Parameters,,,,
species,DIPPR Number,A,V,Pnhb,POH,POT,source
water,,43.2693,25.7345,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.51E-03 8.78E-02 2.92E-01 2.80E-01 2.79E-01 5.86E-01 5.26E-01 8.18E-01 7.71E-01 4.97E-01 6.95E-02 5.36E-01 7.02E-01 1.15E+00 8.88E-01 1.36E-01 3.66E-02 7.12E-01 1.01E+00 5.62E-01 9.31E-01 5.65E-01 4.76E-01 8.16E-01 6.80E-01 8.42E-01 1.73E-01 3.15E-01 3.67E-01 3.62E-01 4.74E-01 3.96E-01 1.22E-01 1.53E-01 3.70E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.72E-02 1.11E+00 2.61E+00 1.79E+00 1.29E+00 1.96E+00 1.28E+00 1.45E+00 9.49E-01 4.58E-01 4.51E-02 2.14E-01 9.18E-02 9.40E-02 3.67E-02 0.00E+00 0.00E+00 0.00E+00 1.04E-02 2.34E-02 8.95E-02 1.00E-01 1.38E-01 3.62E-01 4.41E-01 7.76E-01 2.22E-01 5.58E-01 8.93E-01 1.21E+00 2.18E+00 2.53E+00 1.09E+00 1.93E+00 6.70E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,
ethanol,,88.4066,70.1995,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.41E-02 7.22E-02 2.18E-01 3.33E-02 1.64E-01 2.86E-01 4.30E-01 3.62E-01 2.49E-01 7.79E-01 9.61E-01 4.05E+00 9.61E+00 1.04E+01 9.44E+00 7.88E+00 6.44E+00 7.19E+00 4.97E+00 1.30E+00 1.34E+00 1.58E+00 7.65E-01 3.03E-01 7.51E-01 4.99E-01 4.40E-01 3.20E-01 3.53E-01 4.31E-01 2.76E-01 1.99E-01 6.54E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.05E-01 6.45E-01 1.39E+00 1.54E-01 5.48E-01 6.96E-01 7.62E-01 4.65E-01 2.13E-01 7.96E-02 6.17E-02 1.16E-01 4.18E-02 1.58E-02 6.92E-04 5.72E-04 0.00E+00 3.01E-03 1.07E-02 2.26E-02 8.56E-02 7.76E-02 3.07E-01 1.96E-01 3.79E-01 5.75E-01 7.81E-01 7.81E-01 1.18E+00 1.99E+00 1.76E+00 1.77E+00 8.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,
acetonitrile,,83.0718,64.20699,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.23220939992672e-01 7.00621466211264e+00 7.66791671398450e+00 4.39583001419904e+00 3.89372656855882e+00 8.27340651536283e+00 8.61609903381376e+00 1.85400555197574e+00 2.98857151429372e+00 2.67903848570628e+00 0.00E+00 8.17992747248541e-01 4.33267549515539e+00 2.03392469837124e+00 2.94817059224829e-01 1.85159031465876e+00 9.25496058945914e-01 1.45781250267906e+00 1.23060942086512e+00 2.17565561519580e+00 2.12258250238693e+00 1.28257722087503e+00 7.54959236227393e-01 2.30892567160804e-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.96807306367636e-03 9.45713979180504e-01 1.13390039700496e+00 2.79653576071468e+00 3.76615525528946e+00 3.12605895743398e+00 2.52652631610774e+00 1.06433582221019e+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00,
