Clapeyron Database File,,,,
COSMOSAC Like Parameters,,,,
species,DIPPR Number,epsilon,water,COOH,hb_acc,hb_don,source
water,,70.75953333,1,0,0,0,
ethanol,,86.592675,0,0,1,1,
acetonitrile,,97.1445,0,0,0,1,
