Clapeyron Database File,,,,,,,
aspen-NRTL Unlike Parameters
species1,SMILES1,species2,SMILES2,t0,t1,a0,a1,t2,t3,source,Column12
methanol,,ethanol,,4.712,-1162.3,0.3,,,,,
methanol,,benzene,,-1.709,892.2,0.4,,,,,
cyclohexane,,methanol,,0.99,56.0,0.2,,,,,
methanol,,cyclohexane,,-7.03,2610.0,0.2,,,,,
methanol,,hexane~|~n-hexane,,-2.653904282,1179.503778,0.3,,,,,
hexane~|~n-hexane,,methanol,,-1.753652393,1001.411587,0.3,,,,,
methanol,,"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,0.678,295.5,0.5,,,,,
methanol,,toluene,,0.0,371.1,0.3,,,,,
methanol,,chcl3~|~chloroform~|~trichloromethane,,0.0,-71.9,0.3,,,,,
methanol,,water,,-0.693,173.0,0.3,,,,,
methanol,,acetone~|~propanone,,0.0,114.1,0.3,,,,,
ethanol,,methanol,,-2.313,483.8,0.3,,,,,
ethanol,,benzene,,0.569,-54.8,0.4,,,,,
ethanol,,"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,4.075,-1202.4,0.5,,,,,
ethanol,,toluene,,1.146,-113.5,0.3,,,,,
ethanol,,chcl3~|~chloroform~|~trichloromethane,,0.0,-148.9,0.3,,,,,
ethanol,,water,,-0.801,246.2,0.3,,,,,
ethanol,,acetone~|~propanone,,-1.079,479.1,0.3,,,,,
benzene,,methanol,,11.58,-3282.6,0.4,,,,,
benzene,,ethanol,,-0.916,882.0,0.3,,,,,
benzene,,"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,0.0,122.7,0.3,,,,,
benzene,,toluene,,-2.885,1124.0,0.3,,,,,
benzene,,chcl3~|~chloroform~|~trichloromethane,,0.0,-375.4,0.3,,,,,
benzene,,water,,45.191,591.4,0.3,,,,,
benzene,,acetone~|~propanone,,0.422,-239.9,0.3,,,,,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,methanol,,-3.259,1677.6,0.5,,,,,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,ethanol,,-5.639,2504.2,0.3,,,,,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,benzene,,0.0,-136.5,0.3,,,,,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,toluene,,0.0,75.9,0.3,,,,,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,chcl3~|~chloroform~|~trichloromethane,,0.0,-17.7,0.5,,,,,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,water,,2.773,296.7,0.2,,,,,
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,acetone~|~propanone,,0.0,173.6,0.3,,,,,
toluene,,methanol,,0.0,446.9,0.3,,,,,
toluene,,ethanol,,-1.722,992.7,0.3,,,,,
toluene,,benzene,,2.191,-863.7,0.3,,,,,
toluene,,"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,0.0,-91.1,0.3,,,,,
toluene,,chcl3~|~chloroform~|~trichloromethane,,0.0,-57.0,0.3,,,,,
toluene,,water,,-247.879,14759.8,0.2,,,,,
toluene,,acetone~|~propanone,,-1.285,630.1,0.3,,,,,
chcl3~|~chloroform~|~trichloromethane,,methanol,,0.0,690.1,0.3,,,,,
chcl3~|~chloroform~|~trichloromethane,,ethanol,,0.0,690.3,0.3,,,,,
chcl3~|~chloroform~|~trichloromethane,,benzene,,0.0,313.0,0.5,,,,,
chcl3~|~chloroform~|~trichloromethane,,"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,0.0,-120.2,0.3,,,,,
chcl3~|~chloroform~|~trichloromethane,,toluene,,0.0,-25.2,0.3,,,,,
chcl3~|~chloroform~|~trichloromethane,,water,,-7.352,3240.7,0.2,,,,,
chcl3~|~chloroform~|~trichloromethane,,acetone~|~propanone,,0.538,-106.4,0.3,,,,,
water,,methanol,,2.732,-617.3,0.3,,,,,
water,,ethanol,,3.458,-586.1,0.3,,,,,
water,,benzene,,140.087,-5954.3,0.2,,,,,
water,,"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,162.477,-6046.0,0.2,,,,,
water,,toluene,,627.053,-27269.4,0.2,,,,,
water,,chcl3~|~chloroform~|~trichloromethane,,8.844,-1140.1,0.2,,,,,
water,,acetone~|~propanone,,0.054,420.0,0.3,,,,,
acetone~|~propanone,,methanol,,0.0,101.9,0.3,,,,,
acetone~|~propanone,,ethanol,,-0.347,206.6,0.3,,,,,
acetone~|~propanone,,benzene,,-0.102,306.1,0.3,,,,,
acetone~|~propanone,,"pxylene~|~p-xylene~|~1,4-dimethylbenzene",,0.0,83.2,0.3,,,,,
acetone~|~propanone,,toluene,,1.203,-400.5,0.3,,,,,
acetone~|~propanone,,chcl3~|~chloroform~|~trichloromethane,,0.965,-590.0,0.3,,,,,
acetone~|~propanone,,water,,6.398,-1809.0,0.3,,,,,
acetonitrile,,water,,-1.219647355,637.4590176,0.3,,,,,
water,,acetonitrile,,3.486146096,-550.3264484,0.3,,,,,
propane,,methyl isobutyl ketone,,0.269111,0.000227,17.928131,3.957031,-3.171959,0.005010,14.053864,-460.968750,-2.367363,0.002574
