Clapeyron Database File,,,,
UNIFAC Like Parameters,,,,
species,c,volume,source
PIS,,1.090595792,
polyisobutylene~|~PBD,,0.9,
polystyrene~|~PS,,1.05,
poly(methyl methacrylate)~|~PMMA,,1.2,
poly(butyl methacrylate)~|~PBMA,,1.055,
poly(isobutylene)~|~PIB,,0.92,
"polyethylene, low density~|~LDPE",,0.92,
