Clapeyron Database File,,,,,
Schreckenberg Like Parameters,,,,,
species,gamma,theta,coordz,mu,polarizability,source
water,63.5,94.79,4.,1.855,1.613,
Na+,0.,0.,0.,0.,0.19916,
Cl-,0.,0.,0.,0.,4.0723,
