OpenSAFT Database File
Reid ideal Parameters
species;a;b;c;d;source
carbon dioxide;1.98E+01;7.34E-02;-5.60E-05;1.72E-08;
methane;19.25;5.21E-02;1.20E-05;-1.13E-08;
water;32.24;1.92E-03;1.06E-05;-3.60E-09;
ammonia;-1.21;7.62E-02;-4.86E-05;1.05E-08;
acetone;6.30E+00;2.61E-01;-1.25E-04;2.04E-08;
methanol;2.12E+01;7.09E-02;2.59E-05;-2.85E-08;
methyl amine;1.15E+01;1.43E-01;-5.33E-05;4.75E-09;
