Clapeyron Database File,,,,,,,
CPA Assoc Parameters,,,,,,,
species1,SMILES1,site1,species2,SMILES2,site2,epsilon_assoc,bondvol
methanol,CO,e,methanol,CO,H,2943.7861620257627,0.0154
ethanol,CCO,e,ethanol,CCO,H,2585.85563341861,0.008
1-propanol,CCCO,e,1-propanol,CCCO,H,2525.719455897247,0.0093
2-propanol,CC(O)C,e,2-propanol,CC(O)C,H,2525.719455897247,0.0092
1-butanol,CCCCO,e,1-butanol,CCCCO,H,2525.719455897247,0.009
tert-butanol,CCCCCO,e,tert-butanol,CCCCCO,H,2525.719455897247,0.0014
1-pentanol,CCCCCCCCO,e,1-pentanol,CCCCCCCCO,H,2525.719455897247,0.0037
1-hexanol,C(=O)O,e,1-hexanol,C(=O)O,H,2525.719455897247,0.0033
1-dodecanol,CC(=O)O,e,1-dodecanol,CC(=O)O,H,2525.719455897247,0.0014
phenol,CCC(=O)O,e,phenol,CCC(=O)O,H,2103.3229449871933,0.0453
water,O,e,water,O,H,2003.1360732366024,0.0692
