Clapeyron Database File
sCPA Like Parameters
species,b,a,c1,n_H,n_e,source
water,1.4515e-5,0.12277709283030354,0.6736,2,2,
carbon dioxide,2.72e-5,0.350789609,0.7602,0,1,
hydrogen sulfide,2.95e-5,0.396977,0.53703,2,2,
methanol,3.09e-5,0.40531,0.431,1,1,
ethanol,4.91e-5,0.86716,0.7369,1,1,
propanol~|~1-propanol~|~propan-1-ol,6.41e-5,1.19102,0.9171,1,1,
2-propanol~|~propan-2-ol~|~isopropanol,6.41e-5,1.06019,0.9468,1,1,
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,7.97e-5,1.56949,0.9784,1,1,
1-pentanol~|~pentan-1-ol,9.74e-5,2.27576,0.9358,1,1,
1-octanol~|~octan-1-ol,0.0001485,4.15822,1.1486,1,1,
formic acid~|~methanoic acid,3.0e-5,0.56336,0.3338,0,1,
acetic acid,4.68e-5,0.91196,0.4644,0,1,
propionic acid~|~propanoic acid~|~n-propanoic acid,6.41e-5,1.32676,0.6891,0,1
"glycol~|~1,2-ethanediol~|~ethylene glycol",5.14e-5,1.0819,0.6744,2,2
deg~|~diethylene glycol,9.21e-5,2.6408,0.7991,2,2
teg~|~triethylene glycol,0.0001321,3.9126,1.1692,2,2
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",6.75e-5,1.3836,0.9372,2,2
methylamine~|~methanamine,3.61e-5,0.54886,0.6044,1,1,
ethylamine~|~ethanamine,5.31e-5,0.90567,0.7382,1,1,
"diethylamine~|~n,n-diethylamine",8.57e-5,1.7246,0.8838,1,1,
methane,2.990766845659383e-5,0.2338048107904198,0.496995704,0,0,
propane~|~n-propane,5.7834421935479525e-5,0.8983207796249549,0.635444336516456,0,0,
butane~|~n-butane,7.208305301888114e-5,1.2902335133051137,0.7142831542804277,0,0,
isobutane~|~2-methylpropane,7.470123124325682e-5,1.2741524102934627,0.7067161347657873,0,0,
pentane~|~n-pentane,9.100983172968101e-5,1.7899982288731906,0.8052141202388368,0,0,
hexane~|~n-hexane,0.00010789200784830012,2.3118303243401317,0.8413676844332912,0,0,
cyclohexane,9.038085335331204e-5,2.094043850274257,0.7482486401717061,0,0,
heptane~|~n-heptane,0.0001253513070021497,2.8497181163155036,0.9245613628611425,0,0,
octane~|~n-octane,0.0001424426699227232,3.404108054752215,1.0062605786211967,0,0,
"isooctane~|~2,2,4-trimethylpentane",0.0001387500337861333,3.158421017191416,0.8775671999868998,0,0,
decane~|~n-decane,0.0001786509121070395,4.624571568635708,1.1463452851764508,0,0,
undecane~|~n-undecane,0.00019791161601359975,5.340013540758992,1.1630369420346112,0,0,
dodecane~|~n-dodecane,0.00021624431232598738,6.015898284883545,1.2174101266564743,0,0,
tetradecane~|~n-tetradecane,0.00025052971662532,7.350601019012427,1.3176123934738813,0,0,
hexadecane~|~n-hexadecane,0.00029610104494345705,9.071156162665837,1.4042435293125208,0,0,
octadecane~|~n-octadecane,0.0003336887272005488,10.559690639017884,1.5056375243641904,0,0,
nonadecane~|~n-nonadecane,0.0003538971279312499,11.376021544738283,1.5474263752645523,0,0,
eicosane~|~n-eicosane,0.000374384507836423,12.23240534383211,1.581307045755609,0,0,
