Clapeyron Database File,,,,,,,,
LJSAFT Assoc Parameters,,,,,,,,
species1,SMILES1,site1,species2,SMILES2,site2,epsilon_assoc,bondvol,source
ethanol,CCO,H,ethanol,CCO,e,3609.24,38.210,
1-propanol,CO,H,1-propanol,CO,e,3393.94,35.844,
1-butanol,,H,1-butanol,,e,3440.12,22.683,
1-pentanol,,H,1-pentanol,,e,3573.27,17.854,
1-hexanol,,H,1-hexanol,,e,3914.40,5.538,
1-heptanol,,H,1-heptanol,,e,4002.01,5.108,
1-octanol,,H,1-octanol,,e,,,
