Clapeyron Database File,,,,,,
LJSAFT Unlike Parameters,,,,,,
species1,SMILES1,species2,SMILES2,k,zeta,source
methane,,ethane,,0.0254,-0.0052,
methane,,propane~|~n-propane,,0.0703,-0.0233,
ethane,,heptane~|~n-heptane,,0.1828,-0.0285,
methane,,octane~|~n-octane,,0.454,-0.0549,
ethane,,octane~|~n-octane,,0.236,-0.0407,
methanol,,methane,,-0.2876,0.0656,
methanol,,ethane,,-0.3708,0.0743,
ethanol,,methane,,0.1172,-0.011,
ethanol,,ethane,,-0.0467,0.0022,
ethanol,,propane~|~n-propane,,-0.0747,0.03,
propanol~|~1-propanol~|~propan-1-ol,,methane,,0.3487,0.0006,
propanol~|~1-propanol~|~propan-1-ol,,ethane,,0.0728,-0.0198,
