Clapeyron Database File,,,,,
PCSAFT Unlike Parameters,,,,,
species1,species2,k,source
CH3,C≡CH~|~CH#C,0.1652754031504817,10.1007/s10765-023-03290-3
CH2,C≡CH~|~CH#C,-0.006553805247652898,10.1007/s10765-023-03290-3
>CH~|~CH,C≡CH~|~CH#C,-0.45179562711827204,10.1007/s10765-023-03290-3
>CH~|~CH,CH_arom~|~aCH,-0.2623133986577006,10.1007/s10765-023-03290-3
CH3,C_arom~|~aC,0.1029438146806397,10.1007/s10765-023-03290-3
CH2,C_arom~|~aC,-0.019417887747868838,10.1007/s10765-023-03290-3
>C<~|~C,C_arom~|~aC,0,10.1007/s10765-023-03290-3
CH3,CH_arom~|~aCH,0.03524440115729556,10.1007/s10765-023-03290-3
CH2,CH_arom~|~aCH,-0.005376660474268035,10.1007/s10765-023-03290-3
>C<~|~C,CH_arom~|~aCH,0,10.1007/s10765-023-03290-3
>CH~|~CH,C_arom~|~aC,-0.4536159179058391,10.1007/s10765-023-03290-3
CH3,CH=O,0.07114002498453002,10.1007/s10765-023-03290-3
CH2,CH=O,0.05810424929073859,10.1007/s10765-023-03290-3
>C=O,CH3,0.06638452980811302,10.1007/s10765-023-03290-3
>C=O,CH2,0.053964852486994674,10.1007/s10765-023-03290-3
>C=O,>CH~|~CH,-0.01886821792425231,10.1007/s10765-023-03290-3
>C<~|~C,>C=O,0,10.1007/s10765-023-03290-3
CH3,OCH2,0.0040270442665658705,10.1007/s10765-023-03290-3
>CH~|~CH,OCH3,-0.217389127174595,10.1007/s10765-023-03290-3
CH2,OCH2,-0.015001007000489858,10.1007/s10765-023-03290-3
>C<~|~C,OCH2,0,10.1007/s10765-023-03290-3
CH3,OCH3,0.04370031373865,10.1007/s10765-023-03290-3
>CH~|~CH,OCH2,-0.038601031822155345,10.1007/s10765-023-03290-3
CH2,OCH3,0.021857618541656035,10.1007/s10765-023-03290-3
>C<~|~C,OCH3,0,10.1007/s10765-023-03290-3
CH3,HCOO,0.046221094393257035,10.1007/s10765-023-03290-3
CH2,HCOO,0.07467469076976556,10.1007/s10765-023-03290-3
>CH~|~CH,COO,0.17498779403987508,10.1007/s10765-023-03290-3
>C<~|~C,COO,0,10.1007/s10765-023-03290-3
CH3,COO,0.05050525601666908,10.1007/s10765-023-03290-3
CH2,COO,0.04126150329459275,10.1007/s10765-023-03290-3
=CH2~|~CH2=,C≡CH~|~CH#C,0.28518205265981117,10.1007/s10765-023-03290-3
=CH~|~CH=,C≡CH~|~CH#C,-0.19471892756822953,10.1007/s10765-023-03290-3
=C<~|~C=,C≡CH~|~CH#C,-0.37966037059629637,10.1007/s10765-023-03290-3
=CH~|~CH=,C_arom~|~aC,-0.04794957652572591,10.1007/s10765-023-03290-3
=C<~|~C=,C_arom~|~aC,-0.19059760666493372,10.1007/s10765-023-03290-3
=CH2~|~CH2=,C_arom~|~aC,0.002829235390387696,10.1007/s10765-023-03290-3
=CH~|~CH=,CH_arom~|~aCH,0.008744506522926979,10.1007/s10765-023-03290-3
=C<~|~C=,CH_arom~|~aCH,-0.15988275905975652,10.1007/s10765-023-03290-3
=CH2~|~CH2=,CH_arom~|~aCH,0.039714702972518216,10.1007/s10765-023-03290-3
=C<~|~C=,>C=O,-0.23303936628601363,10.1007/s10765-023-03290-3
=CH2~|~CH2=,>C=O,0.0451103450863995,10.1007/s10765-023-03290-3
=CH~|~CH=,>C=O,0.0028282796817093118,10.1007/s10765-023-03290-3
=CH2~|~CH2=,OCH3,-0.017336555493171858,10.1007/s10765-023-03290-3
=CH~|~CH=,OCH2,0.028713611730255537,10.1007/s10765-023-03290-3
=C<~|~C=,OCH2,-0.040576835006969125,10.1007/s10765-023-03290-3
=CH2~|~CH2=,OCH2,0.02792348761278379,10.1007/s10765-023-03290-3
=CH~|~CH=,OCH3,0.021854680107075346,10.1007/s10765-023-03290-3
=C<~|~C=,OCH3,-0.21464227012985213,10.1007/s10765-023-03290-3
=CH~|~CH=,HCOO,-0.021573291908933357,10.1007/s10765-023-03290-3
=C<~|~C=,HCOO,-0.021791386613505864,10.1007/s10765-023-03290-3
=CH2~|~CH2=,COO,-0.08063693709595326,10.1007/s10765-023-03290-3
=CH~|~CH=,COO,-0.07829355920744586,10.1007/s10765-023-03290-3
=C<~|~C=,COO,-0.19510136763283895,10.1007/s10765-023-03290-3
CH_arom~|~aCH,C≡CH~|~CH#C,-0.04955767628386867,10.1007/s10765-023-03290-3
C_arom~|~aC,C≡CH~|~CH#C,-0.04953394596854589,10.1007/s10765-023-03290-3
CH=O,C≡CH~|~CH#C,-0.33948211818518437,10.1007/s10765-023-03290-3
>C=O,C≡CH~|~CH#C,-0.3657376137845608,10.1007/s10765-023-03290-3
C≡CH~|~CH#C,OCH2,-0.3344648388007797,10.1007/s10765-023-03290-3
C≡CH~|~CH#C,OCH3,-0.38290586519600983,10.1007/s10765-023-03290-3
C≡CH~|~CH#C,HCOO,-0.24272079727170506,10.1007/s10765-023-03290-3
COO,C≡CH~|~CH#C,-0.3654438081227738,10.1007/s10765-023-03290-3
C≡CH~|~CH#C,OH,-0.10409652963367089,10.1007/s10765-023-03290-3
CH_arom~|~aCH,C_arom~|~aC,-0.12728867698722554,10.1007/s10765-023-03290-3
CH_arom~|~aCH,CH_arom~|~aCH,-0.023433119170883764,10.1007/s10765-023-03290-3
C_arom~|~aC,C_arom~|~aC,-0.28421918877688607,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,CH_arom~|~aCH,0.001447550584366187,10.1007/s10765-023-03290-3
CH_hex~|~cCH_hex,C_arom~|~aC,-0.40316115168074723,10.1007/s10765-023-03290-3
CH_arom~|~aCH,CH_hex~|~cCH_hex,-0.3576321797883022,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,C_arom~|~aC,0.08521616156959391,10.1007/s10765-023-03290-3
CH_arom~|~aCH,CH_pent~|~cCH_pent,-0.18714862430161244,10.1007/s10765-023-03290-3
CH_pent~|~cCH_pent,C_arom~|~aC,0.03457714936255159,10.1007/s10765-023-03290-3
CH2_pent~|~cCH2_pent,C_arom~|~aC,0.03812116290565423,10.1007/s10765-023-03290-3
CH2_pent~|~cCH2_pent,CH_arom~|~aCH,0.004966663517893626,10.1007/s10765-023-03290-3
CH=O,C_arom~|~aC,-0.025044677100339502,10.1007/s10765-023-03290-3
CH=O,CH_arom~|~aCH,-0.06309730593619743,10.1007/s10765-023-03290-3
>C=O,CH_arom~|~aCH,-0.1106708081496441,10.1007/s10765-023-03290-3
>C=O,C_arom~|~aC,-0.04717854573415193,10.1007/s10765-023-03290-3
C_arom~|~aC,OCH3,-0.14006221692396298,10.1007/s10765-023-03290-3
CH_arom~|~aCH,OCH2,-0.11744345395130776,10.1007/s10765-023-03290-3
CH_arom~|~aCH,OCH3,-0.06563917699710337,10.1007/s10765-023-03290-3
C_arom~|~aC,OCH2,-0.03747169315781876,10.1007/s10765-023-03290-3
CH_arom~|~aCH,HCOO,-0.04404325532489947,10.1007/s10765-023-03290-3
C_arom~|~aC,HCOO,0.2898776740748664,10.1007/s10765-023-03290-3
CH_arom~|~aCH,COO,-0.10600926342624745,10.1007/s10765-023-03290-3
COO,C_arom~|~aC,-0.11054573554364296,10.1007/s10765-023-03290-3
C_arom~|~aC,OH,0.2990171120344822,10.1007/s10765-023-03290-3
CH_arom~|~aCH,OH,-0.039398695604311314,10.1007/s10765-023-03290-3
C_arom~|~aC,NH2,0.4535791221221567,10.1007/s10765-023-03290-3
CH_arom~|~aCH,NH2,-0.06290638692043257,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,CH=O,0.09047030071006708,10.1007/s10765-023-03290-3
CH=O,CH_hex~|~cCH_hex,-0.14747598417210014,10.1007/s10765-023-03290-3
>C=O,CH_hex~|~cCH_hex,0.0676825668907787,10.1007/s10765-023-03290-3
>C=O,CH2_hex~|~cCH2_hex,0.09082375748804353,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,OCH3,0.042823701076275526,10.1007/s10765-023-03290-3
CH_hex~|~cCH_hex,OCH2,-0.0936451919984422,10.1007/s10765-023-03290-3
CH_hex~|~cCH_hex,OCH3,0.12111386208387202,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,OCH2,0.013698887705260425,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,HCOO,0.08719198819954514,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,COO,0.05937938878778157,10.1007/s10765-023-03290-3
CH_hex~|~cCH_hex,COO,-0.10319900739370075,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,OH,0.06127398203560399,10.1007/s10765-023-03290-3
CH_hex~|~cCH_hex,OH,0.35825180807831797,10.1007/s10765-023-03290-3
CH2_pent~|~cCH2_pent,COO,0.05124310486288829,10.1007/s10765-023-03290-3
CH_pent~|~cCH_pent,OH,0.11518421254437769,10.1007/s10765-023-03290-3
CH2_pent~|~cCH2_pent,OH,0.08215868571093943,10.1007/s10765-023-03290-3
CH=O,CH=O,-0.1570556622280003,10.1007/s10765-023-03290-3
>C=O,CH=O,-0.16452206370456918,10.1007/s10765-023-03290-3
CH=O,OCH2,0.0027095251191336708,10.1007/s10765-023-03290-3
CH=O,HCOO,-0.07673278642721204,10.1007/s10765-023-03290-3
CH=O,COO,-0.16365969940991995,10.1007/s10765-023-03290-3
CH=O,OH,-0.12245349842770242,10.1007/s10765-023-03290-3
>C=O,>C=O,-0.17931771307891634,10.1007/s10765-023-03290-3
>C=O,OCH3,-0.20038719736411056,10.1007/s10765-023-03290-3
>C=O,OCH2,0.04468736703539099,10.1007/s10765-023-03290-3
>C=O,HCOO,-0.13541978245760022,10.1007/s10765-023-03290-3
>C=O,COO,-0.14605212162381323,10.1007/s10765-023-03290-3
>C=O,OH,-0.1392769563372809,10.1007/s10765-023-03290-3
>C=O,NH2,-0.371931948310995,10.1007/s10765-023-03290-3
OCH2,OCH2,0.09662571077941844,10.1007/s10765-023-03290-3
OCH2,OCH3,-0.2812620283200189,10.1007/s10765-023-03290-3
OCH3,OCH3,-0.13909723652059505,10.1007/s10765-023-03290-3
HCOO,OCH3,-0.0929570619422749,10.1007/s10765-023-03290-3
COO,OCH2,-0.11408007406963222,10.1007/s10765-023-03290-3
COO,OCH3,-0.21710938244245623,10.1007/s10765-023-03290-3
OCH2,OH,-0.014272196525878467,10.1007/s10765-023-03290-3
OCH3,OH,-0.039585706351111166,10.1007/s10765-023-03290-3
HCOO,HCOO,-0.14303475853269773,10.1007/s10765-023-03290-3
COO,HCOO,-0.14056680898820434,10.1007/s10765-023-03290-3
HCOO,OH,-0.11204049889700908,10.1007/s10765-023-03290-3
COO,COO,-0.1879219131496382,10.1007/s10765-023-03290-3
COO,OH,-0.09507071103459414,10.1007/s10765-023-03290-3
COO,NH2,-0.2799573216348791,10.1007/s10765-023-03290-3
NH2,OH,-0.42107448986356144,10.1007/s10765-023-03290-3
