Clapeyron Database File
homosegmented GC-PCPSAFT Like Parameters
species,Mw,segment,sigma,epsilon,dipole,n_H,n_e,source
CH3,15.0345,0.61198,3.7202,229.9,0.0,0,0,10.1007/s10765-023-03290-3
CH2,14.02658,0.45606,3.89,239.01,0.0,0,0,10.1007/s10765-023-03290-3
>CH~|~CH,13.01854,0.14304,4.8597,347.64,0.0,0,0,10.1007/s10765-023-03290-3
>C<~|~C,12.0107,-0.66997,-1.7878,107.68,0.0,0,0,10.1007/s10765-023-03290-3
=CH2~|~CH2=,14.02658,0.36939,4.0264,289.49,0.0,0,0,10.1007/s10765-023-03290-3
=CH~|~CH=,13.01854,0.56361,3.5519,216.69,0.0,0,0,10.1007/s10765-023-03290-3
=C<~|~C=,12.0107,0.86367,3.1815,156.31,0.0,0,0,10.1007/s10765-023-03290-3
C≡CH~|~CH#C,25.02924,1.3279,2.9421,223.05,0.0,0,0,10.1007/s10765-023-03290-3
CH2_hex~|~cCH2_hex,14.02658,0.39496,3.9126,289.03,0.0,0,0,10.1007/s10765-023-03290-3
CH_hex~|~cCH_hex,13.01854,0.0288,8.9779,1306.7,0.0,0,0,10.1007/s10765-023-03290-3
CH2_pent~|~cCH2_pent,14.02658,0.46742,3.7272,267.16,0.0,0,0,10.1007/s10765-023-03290-3
CH_pent~|~cCH_pent,13.01854,0.03314,7.719,1297.7,0.0,0,0,10.1007/s10765-023-03290-3
CH_arom~|~aCH,13.01854,0.42335,3.727,274.41,0.0,0,0,10.1007/s10765-023-03290-3
C_arom~|~aC,12.0107,0.15371,3.9622,527.2,0.0,0,0,10.1007/s10765-023-03290-3
CH=O,29.01754,1.5774,2.8035,242.99,2.4556,0,1,10.1007/s10765-023-03290-3
>C=O,28.0097,1.223,2.8124,249.04,3.2432,0,1,10.1007/s10765-023-03290-3
OCH3,31.03322,1.6539,3.0697,196.05,1.3866,0,1,10.1007/s10765-023-03290-3
OCH2,30.02538,1.1349,3.2037,187.13,2.744,0,1,10.1007/s10765-023-03290-3
HCOO,45.01654,1.7525,2.9043,229.63,2.7916,0,2,10.1007/s10765-023-03290-3
COO,44.0087,1.5063,2.8166,222.52,3.1652,0,2,10.1007/s10765-023-03290-3
OH,17.00734,0.402,3.2859,488.66,0.0,1,1,10.1007/s10765-023-03290-3
NH2,16.02238,0.40558,3.6456,467.59,0.0,1,1,10.1007/s10765-023-03290-3
