Clapeyron Database File,,,,,,,,
SaftVRMie Assoc Parameters,,,,,,,,
species1,SMILES1,site1,species2,SMILES2,site2,epsilon_assoc,bondvol,source
water,O,H,water,O,e,1985.4,1.0169E-28,10.1080/00268976.2015.1029027
methanol,CO,H,methanol,CO,e,2062.1,1.0657E-28,10.1016/j.fluid.2015.12.041
methanol,CO,H,water,O,e,1993.5,1.0411E-28,10.1016/j.fluid.2015.12.042
methanol,CO,e,water,O,H,1993.5,1.0411E-28,10.1016/j.fluid.2015.12.043
water,O,e,carbon dioxide,O=C(=O),H,1398.1,9.1419E-29,10.1016/j.fluid.2015.12.044
