Clapeyron Database File,,,,,,,,,,
SAFTVRMie Like Parameters,,,,,,,,,,
species,DIPPR Number,Mw,segment,sigma,epsilon,lambda_r,lambda_a,n_H,n_e,source
methane,,16.04,1.0,3.737,152.58,12.504,6.0,0.0,0.0,10.1016/j.fluid.2015.12.044
ethane,,30.07,1.4373,3.7257,206.12,12.4,6.0,0.0,0.0,10.1063/1.4819786
propane~|~n-propane,,44.1,1.6845,3.9056,239.89,13.006,6.0,0.0,0.0,10.1063/1.4819786
butane~|~n-butane,,58.12,1.8514,4.0887,273.64,13.65,6.0,0.0,0.0,10.1063/1.4819786
pentane~|~n-pentane,,72.15,1.9606,4.2928,321.94,15.847,6.0,0.0,0.0,10.1063/1.4819786
hexane~|~n-hexane,,86.177,2.1097,4.423,354.38,17.203,6.0,0.0,0.0,10.1063/1.4819786
heptane~|~n-heptane,,100.204,2.3949,4.4282,358.51,17.092,6.0,0.0,0.0,10.1063/1.4819786
octane~|~n-octane,,114.231,2.6253,4.4696,369.18,17.378,6.0,0.0,0.0,10.1063/1.4819786
nonane~|~n-nonane,,128.258,2.8099,4.5334,387.55,18.324,6.0,0.0,0.0,10.1063/1.4819786
decane~|~n-decane,,142.285,2.9976,4.589,400.79,18.885,6.0,0.0,0.0,10.1063/1.4819786
dodecane~|~n-dodecane,,156.312,3.2519,4.7484,437.72,20.862,0.0,0.0,6.0,10.1063/1.4819786
pentadecane~|~n-pentadecane,,212.421,3.9325,4.7738,444.51,20.822,6.0,0.0,0.0,10.1063/1.4819786
eicosane~|~n-eicosane,,282.5475,4.8794,4.8788,475.76,22.926,6.0,,,10.1063/1.4819786
r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride,,88.003,1.0,4.3372,232.62,42.553,5.1906,0.0,0.0,10.1063/1.4819786
r116~|~perfluoroethane~|~hexafluoroethane,,138.01,1.8529,3.9336,211.46,19.192,5.7506,0.0,0.0,10.1063/1.4819786
r218~|~perfluoropropane~|~octafluoropropane,,188.017,1.9401,4.2983,263.26,22.627,5.7506,0.0,0.0,10.1063/1.4819786
perfluorobutane~|~decafluorobutane~|~n-perfluorobutane,,238.024,2.1983,4.4495,290.49,24.761,5.7506,0.0,0.0,10.1063/1.4819786
perfluoropentane~|~n-perfluoropentane~|~perfluoro-n-pentane,,288.031,2.3783,4.6132,328.56,29.75,5.7506,0.0,0.0,10.1063/1.4819786
perfluorohexane~|~n-perfluorohexane~|~perfluoro-n-hexane,,338.038,2.5202,4.7885,349.3,30.741,5.7506,0.0,0.0,10.1063/1.4819786
fluorine,,38.0,1.3211,2.9554,96.268,11.606,6.0,0.0,0.0,10.1063/1.4819786
carbon dioxide,,44.01,1.6936,3.05,207.89,26.408,5.055,1.0,0.0,10.1016/j.fluid.2015.12.044
carbon dioxide_lafitte,,44.01,1.5,3.1916,231.88,27.557,5.1646,1.0,0.0,10.1063/1.4819786
benzene,,78.11,1.9163,4.0549,372.59,14.798,6.0,0.0,0.0,10.1063/1.4819786
toluene,,92.14,1.9977,4.2777,409.73,16.334,6.0,0.0,0.0,10.1063/1.4819786
water,,18.01,1.0,3.0063,266.68,17.02,6.0,2.0,2.0,10.1080/00268976.2015.1029027
methanol,,32.042,1.67034,3.2462,307.69,19.235,6.0,1.0,2.0,10.1021/je500248h
ethanol,,46.069,1.96,3.4914,168.15,7.6134,6.0,1.0,1.0,10.1063/1.4819786
propanol~|~1-propanol~|~propan-1-ol,,60.096,2.3356,3.5612,227.66,10.179,6.0,1.0,1.0,10.1063/1.4819786
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,,74.123,2.4377,3.7856,278.92,11.66,6.0,1.0,1.0,10.1063/1.4819786
helium~|~helium-4,,4.0,1.0,3.353,4.44,14.84,6.0,0.0,0.0,
sodium,,22.99,1.0,2.3200,31.709,12.000,6.0,0.0,0.0,
chloride,,35.45,1.0,3.3400,113.76,12.000,6.0,0.0,0.0,
