Clapeyron Database File,,,,,,,,,,
SAFTVRQMie Like Parameters,,,,,,,,,,
species,DIPPR Number,Mw,segment,sigma,epsilon,lambda_r,lambda_a,n_H,n_e,source
hydrogen,,2.01588,1,2.9195,55.729,20.0,6.0,0,0,
deuterium,,4.0282035556,1,2.9897,36.913,12.0,6.0,0,0,
helium~|~helium-4,,4.002602,1,2.549,10.952,13.0,6.0,0,0,
neon,,20.1797,1,2.776,37.716,13.0,6.0,0,0,
orthohydrogen~|~ortho-hydrogen,,2.01588,1,2.9191,55.749,20.0,6.0,0,0,
parahydrogen~|~para-hydrogen,,2.015881,1,2.9185,55.519,20.0,6.0,0,0,
