Clapeyron Database File,,,,,,,,,,,,,,,
eCPA Like Parameters,,,,,,,,,,,,,,,
species,SMILES,Mw,Gamma,b,c1,Tc,c,gamma,theta,polarizability,coordno,mu,n_H,n_e,source
water,O,18,1017.34,14.515,0.6736,647.13,0,63.5,94.79,1.613,6,1.855,2,2,
