Clapeyron Database File,,,,,,,,
sPCSAFT Like Parameters,,,,,,,,
species,DIPPR Number,Mw,m,sigma,epsilon,n_H,n_e,source
water,,18.015,1.204659,3.0007,353.9449,1,1,10.1021/ie010954d
Na+,,22.989769,1.,2.8232,230.00,5,0,
Li+,,6.941,1.,1.8177,2697.28,4,0,
Cl-,,35.453,1.,2.7560,170.00,0,5,
Br-,,79.904,1.,3.0707,190.00,0,6,
Ca2+,,40.078,1.,2.8889,2146.9794,0,0,
acetonitrile,1772,41.05,2.3290,3.1898,311.31,0,1,10.1021/ie049893k
[C2MIM]+,,111.1649,1.4872,3.5926,206.49,1,0,
[C4MIM]+,,,2.4805,3.6371,218.144,0,0,
[C6MIM]+,,,3.4131,3.6781,230.00,0,0,
[C8MIM]+,,,4.2977,3.7187,242.00,0,0,
[BF4]-,,86.81,3.8227,3.5088,496.12,0,0,
[PF6]-,,,4.2771,3.5889,492.28,0,0,
[Tf2N]-,,,6.0103,3.7469,375.65,0,0,
Ac-,,59.044,1.,3.9328,150,0,1,
