Clapeyron Database File,,,,,,,,
ogSAFT Like Parameters,,,,,,,,
species,DIPPR Number,Mw,segment,sigma,epsilon,n_e,n_H,source
water,,18,0.982,2.985,433.91,2,2,
butane~|~n-butane,,1,2.163,3.784,214.0,0,0,
hexane~|~n-hexane,,1,2.739,3.911,230.03,0,0,
benzene,,1,2.103,3.833,290.9,0,0,
methanol,,1,1.124,3.642,309.9,1,1,
ethanol,,1,1.522,3.668,263.72,1,1,
"glycol~|~1,2-ethanediol~|~ethylene glycol",,1,1.043,4.232,354.65,2,2,
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",,1,1.678,3.957,346.88,2,2,
"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",,1,1.679,3.952,346.88,1,1,
glycerol,,1,2.18,4.194,405.08,1,1,
deg~|~diethylene glycol,,1,2.842,3.583,314.84,1,1,
teg~|~triethylene glycol,,1,3.204,3.805,252.03,2,2,
