Clapeyron Database File,,,,,,,,
sCKSAFT Like Parameters,,,,,,,,
species,DIPPR Number,Mw,segment,vol,epsilon,n_H,n_e,source
ethane,,,2.022,16.236,90.529,0,0,
propane~|~n-propane,,,2.735,16.507,92.571,0,0,
butane~|~n-butane,,,2.962,19.263,102.823,0,0,
pentane~|~n-pentane,,,3.708,18.574,101.564,0,0,
hexane~|~n-hexane,,,4.548,17.657,99.724,0,0,
heptane~|~n-heptane,,,5.38,16.981,98.65,0,0,
benzene,,,3.206,17.807,129.471,0,0,
acetone~|~propanone,,,3.794,11.962,111.463,0,0,
chcl3~|~chloroform~|~trichloromethane,,,3.429,14.547,118.961,0,0,
ccl4~|~tetrachloromethane~|~carbon tetrachloride,,,2.97,20.933,132.828,0,0,
acetic acid,,,2.282,16.236,118.088,1,0,
propionicacid~|~propanoic acid~|~n-propanoicacid,,,3.017,16.5,111.788,1,0,
butyricacid~|~butanoic acid~|~n-butyric acid~|~n-butanoicacid,,,4.0,15.753,109.916,1,0,
methanol,,,1.989,14.0,89.135,1,1,
ethanol,,,2.54,16.0,93.131,1,1,
propanol~|~1-propanol~|~propan-1-ol,,,3.316,16.0,104.651,1,1,
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,,,4.006,16.0,103.8,1,1,
water,,,2.0,6.56,188.231,1,1,
