Clapeyron Database File,,,,,,,
softSAFT Like Parameters,,,,,,,
species,DIPPR Number,segment,sigma,epsilon,n_H,n_e,source
methane,,1,3.728,147.2,0,0,
ethane,,1.392,3.756,202.5,0,0,
propane,,1.776,3.811,219.5,0,0,
butane,,2.134,3.871,237.7,0,0,
pentane,,2.497,3.901,246.6,0,0,
hexane,,2.832,3.929,254.4,0,0,
heptane,,3.169,3.96,260.3,0,0,
octane,,3.522,3.97,264.4,0,0,
decane,,4.256,3.769,253.36,0,0,
methanol,,1.491,3.375,220.4,1,1,
ethanol,,1.74,3.635,234.8,1,1,
water,,1,3.154,365,2,2,
1-propanol,,1.941,3.815,249.8,1,1,
