Clapeyron Database File,,,,,,,
softSAFT Like Parameters,,,,,,,
species,DIPPR Number,segment,sigma,epsilon,a1,a2,a3,a4,a5,source
heptane~|~n-heptane,,3.1834,3.9498,260.31,-3.55540,-15.00640,25.42650,-10.22460,11.57330,
octane~|~n-octane,,3.5381,3.9632,265.23,3.26514,-9.71677,9.32202,-3.13325,2.94599,
nonane~|~n-nonane,,3.8971,3.9740,269.30,3.67436,-9.38873,6.36598,-2.57531,1.74467,
dodecane~|~n-dodecane,,4.9715,3.9971,277.97,2.92552,-9.96878,6.85490,-2.73535,1.70075,
tridecane~|~n-tridecane,,5.3294,4.0026,280.08,9.70801,-53.54620,69.43590,-11.04090,14.43030,
pentadecane~|~n-pentadecane,,6.0447,4.0118,283.55,4.24310,-12.4662,8.39720,-2.61062,1.63539,
hexadecane~|~n-hexadecane,,6.4015,4.0156,284.99,5.92174,-12.73076,6.79172,-2.11036,1.10810,
heptadecane~|~n-heptadecane,,6.7600,4.0189,286.29,-1.88632,-89.5700,107.67200,-16.20290,17.29400,
octadecane~|~n-octadecane,,7.1176,4.0220,287.45,5.68992,-70.1648,89.92970,-12.48460,14.3900,
tetracosane,,9.2636,4.0352,292.54,-13.76820,-52.9523,68.73750,-10.40750,9.44177
