OpenSAFT Database File;
Groups;
species;groups
ethane;["CH3" => 2]
propane;["CH3" => 2, "CH2" => 1]
butane;["CH3" => 2, "CH2" => 2]
pentane;["CH3" => 2, "CH2" => 3]
hexane;["CH3" => 2, "CH2" => 4]
cyclohexane;["cCH2" => 6]
methane;["CH4"=>1]
carbon dioxide;["CO2"=>1]
