Clapeyron Database File,,,,,,
Critical QCPR Like Parameters,,,,,,
species,Mw,Tc,Pc
hydrogen,2.01588,33.19,12.964e5
deuterium,4.0282035556,38.34,16.796e5
helium,4.002602,5.1953,2.276e5
neon,20.1797,44.492,26.79e5
