Clapeyron Database File
PPDS Ideal Like Parameters
species,A,B,C,D,E,F,G,source
hcl~|~hydrogen chloride~|~hydrochloric acid,432.77152,3.42841,3.54436,-10.49775,-77.37691,403.95083,-442.34632,ISBN: 978-3-527-34325-6
sulfur dioxide,904.53351,3.98118,5.66358,3.21967,-88.88144,186.92401,-121.55529,ISBN: 978-3-527-34325-6
carbon dioxide,188.27392,3.50426,8.29771,4.71883,-11.75109,13.94035,-6.73002,ISBN: 978-3-527-34325-6
ethane,903.41135,4.48148,11.69046,8.47923,-77.02151,122.97656,-74.05999,ISBN: 978-3-527-34325-6
propane~|~n-propane,1222.85277,4.63428,6.17777,-31.84476,-487.58918,1216.90986,-972.09252,ISBN: 978-3-527-34325-6
butane~|~n-butane,668.64918,8.9081,14.2467,41.04664,-258.18297,411.82384,-258.68803,ISBN: 978-3-527-34325-6
isobutane~|~2-methylpropane,2084.48334,5.07542,7.06198,-264.30218,-47.27861,2309.95342,-3524.85868,ISBN: 978-3-527-34325-6
pentane~|~n-pentane,1074.7418,8.97762,11.92509,31.16797,-592.50351,1201.64991,-830.3272,ISBN: 978-3-527-34325-6
hexane~|~n-hexane,918.01459,11.29386,18.05869,29.33969,-307.72814,556.38463,-356.7216,ISBN: 978-3-527-34325-6
cyclohexane,671.99039,4.04945,5.43698,67.17766,-795.75587,1090.93493,-701.78714,ISBN: 978-3-527-34325-6
heptane~|~n-heptane,751.21484,14.78843,17.82902,121.15456,-843.82591,1360.01383,-824.87302,ISBN: 978-3-527-34325-6
octane~|~n-octane,580.69298,22.7885,32.50664,73.77537,-348.56358,493.58782,-270.29141,ISBN: 978-3-527-34325-6
ethene~|~ethylene~|~1-ethylene,100.67955,3.46632,18.86798,-1.58496,6.37008,5.0e-5,-3.0e-5,ISBN: 978-3-527-34325-6
propene~|~propylene,1178.93725,4.27276,4.78834,-97.58307,-915.4059,2188.95215,-1706.12569,ISBN: 978-3-527-34325-6
butene~|~1-butene,444.42742,4.00215,4.77657,-103.78383,269.01469,-545.25186,27.15311,ISBN: 978-3-527-34325-6
methanol,72.32165,-43.806,18.04246,-8.74148,10.3778,-0.33156,-1.059,ISBN: 978-3-527-34325-6
ethanol,1165.86482,4.70209,9.77865,-1.17688,-135.76765,322.75959,-247.73488,ISBN: 978-3-527-34325-6
"glycol~|~1,2-ethanediol~|~ethylene glycol",316.79019,3.05241,3.58464,-152.76283,212.94465,84.60646,-662.81134,ISBN: 978-3-527-34325-6
2-propanol~|~propan-2-ol~|~isopropanol,313.10693,8.96218,9.41683,702.9447,-3295.08198,5345.62488,-3435.86066,ISBN: 978-3-527-34325-6
acetic acid,589.88417,5.10642,5.52776,211.48957,-1404.10912,2057.41805,-1317.64721,ISBN: 978-3-527-34325-6
vinyl acetate,339.00453,10.85084,11.20264,1116.09686,-5117.97374,8086.03265,-5022.37492,ISBN: 978-3-527-34325-6
benzene,560.93643,4.00088,6.20811,22.19301,-159.24845,-48.97058,155.54132,ISBN: 978-3-527-34325-6
toluene,1250.94941,3.99957,10.73366,-19.78047,-218.24713,677.5741,-595.41549,ISBN: 978-3-527-34325-6
"pxylene~|~p-xylene~|~1,4-dimethylbenzene",1299.9128,4.43091,6.06047,-229.7391,-186.84354,1156.7835,-1164.5318,ISBN: 978-3-527-34325-6
r23~|~fluoroform~|~trifluoromethane,766.08865,4.00055,4.56857,57.65285,-767.99181,1432.42397,-923.07484,ISBN: 978-3-527-34325-6
r32~|~difluoromethane,889.23598,4.39579,9.60005,15.90687,-111.31449,190.11067,-112.69276,ISBN: 978-3-527-34325-6
r12~|~dichlorodifluoromethane,722.38297,3.13821,3.33217,-818.72651,1463.34239,-979.86258,-188.05965,ISBN: 978-3-527-34325-6
r22~|~chf2cl~|~chlorodifluoromethane~|~difluorochloromethane,1036.65937,3.60012,4.64243,-89.43873,22.60799,204.58845,-241.99955,ISBN: 978-3-527-34325-6
"r134a~|~tetrafluoroethane~|~1,1,1,2-tetrafluoroethane",1108.39974,4.00203,6.01963,-138.01236,334.51996,-417.38313,-4.62768,ISBN: 978-3-527-34325-6
r125~|~pentafluoroethane,863.90053,6.1141,6.41788,-301.84855,-423.46781,1665.31109,-2612.24748,ISBN: 978-3-527-34325-6
krypton,0.0,2.5,2.5,0.0,0,0,0.0,10.1007/s10765-024-03360-0
argon,0.0,2.5,2.5,0.0,0.0,0.0,0.0,10.1007/s10765-024-03360-0
methane,1530.8043,4.2038,-16.615,-3.5668,43.0563,-86.5507,65.5986,10.1007/s10765-024-03360-0
nonane~|~n-nonane,828.9112,18.2983,-7.0327,-19.5401,163.6825,-294.9747,195.6096,10.1007/s10765-024-03360-0
decane~|~n-decane,807.8718,20.1071,-3.9883,-22.5527,184.3994,-327.2729,214.1176,10.1007/s10765-024-03360-0
dodecane~|~n-dodecane,844.185,21.6766,2.1683,-25.2676,244.7925,-447.8236,295.3902,10.1007/s10765-024-03360-0
hexadecane~|~n-hexadecane,668.1744,18.2523,2.5022,-4.1518,177.7261,-329.3481,256.6324,10.1007/s10765-024-03360-0
eicosane~|~n-eicosane,566.8372,54.1062,12.4032,-44.8725,237.4861,-374.5789,232.4371,10.1007/s10765-024-03360-0
