OpenSAFT Database File,,,,,,,,,,
SAFTVRMie Ideal and Like Parameters,,,,,,,,,,
species,DIPPR Number,Mw,m,sigma,epsilon,n_H,n_e,source
co2,,44.01,2,2.79,170.5,0,0,
p1000,,1000.,45,3.01,228.5,0,0,
co2_assoc,,44.01,2,2.79,170.5,0,1,
p1000_assoc,,1000.,50.95588940291674,2.992487778067925,221.73100910049968,2,0,
PEG_assoc,,1000.,50.95588940291674,2.992487778067925,221.73100910049968,2,0,
p2700_assoc,,2700.,138.00413269080997,2.992487778067925,221.73100910049968,2,0,
p2700,,2700.,123,3.01,228.5,0,0,
