OpenSAFT Database File,,,,,,,,,,
PCSAFT Unlike Parameters,,,,,,,,,,
species1,species2,k,source
co2,PEG,-0.0014,
co2_assoc,PEG_assoc,0.03349288881461856,
co2_assoc,p2700_assoc,0.03349288881461856,
co2_assoc,p1000_assoc,0.03349288881461856,
