Clapeyron Estimator,,,
[method = bubble_point],,,
p,x,out_T,out_y
101330,0.0225,366.86,0.2326
101330,0.0646,360.9,0.385
101330,0.1146,357.32,0.4576
101330,0.1942,355.14,0.5334
101330,0.2684,353.95,0.5675
101330,0.3751,353.19,0.6041
101330,0.4987,352.19,0.6524
101330,0.7093,350.97,0.7541
101330,0.7936,350.75,0.8149
101330,0.8858,350.63,0.8889
101330,0.8882,350.55,0.8925
101330,0.9803,350.4,0.98681
